"Ix","Iz"
1e-09,-2.94e-07
1e-09,-2.94e-07
1.05e-09,-2.94e-07
1.05e-09,-2.94e-07
1.05e-09,-2.94e-07
1.05e-09,-2.94e-07
1.1e-09,-2.94e-07
1.1e-09,-2.93e-07
1.1e-09,-2.93e-07
1.15e-09,-2.93e-07
1.15e-09,-2.93e-07
1.15e-09,-2.93e-07
1.2e-09,-2.93e-07
1.2e-09,-2.93e-07
1.2e-09,-2.93e-07
1.25e-09,-2.94e-07
1.25e-09,-2.93e-07
1.25e-09,-2.93e-07
1.3e-09,-2.93e-07
1.3e-09,-2.93e-07
1.3e-09,-2.94e-07
1.35e-09,-2.94e-07
1.35e-09,-2.93e-07
1.35e-09,-2.93e-07
1.4e-09,-2.93e-07
1.4e-09,-2.93e-07
1.45e-09,-2.93e-07
1.45e-09,-2.93e-07
1.45e-09,-2.93e-07
1.5e-09,-2.93e-07
1.5e-09,-2.93e-07
1.55e-09,-2.93e-07
1.55e-09,-2.93e-07
1.6e-09,-2.93e-07
1.6e-09,-2.93e-07
1.6e-09,-2.93e-07
1.65e-09,-2.93e-07
1.65e-09,-2.93e-07
1.7e-09,-2.94e-07
1.7e-09,-2.94e-07
1.75e-09,-2.94e-07
1.75e-09,-2.94e-07
1.8e-09,-2.94e-07
1.8e-09,-2.94e-07
1.85e-09,-2.94e-07
1.85e-09,-2.94e-07
1.9e-09,-2.94e-07
1.9e-09,-2.94e-07
1.95e-09,-2.94e-07
1.95e-09,-2.94e-07
2e-09,-2.94e-07
2e-09,-2.94e-07
2.05e-09,-2.94e-07
2.1e-09,-2.94e-07
2.1e-09,-2.94e-07
2.15e-09,-2.95e-07
2.15e-09,-2.94e-07
2.2e-09,-2.94e-07
2.25e-09,-2.94e-07
2.25e-09,-2.94e-07
2.3e-09,-2.95e-07
2.3e-09,-2.94e-07
2.35e-09,-2.95e-07
2.4e-09,-2.95e-07
2.4e-09,-2.95e-07
2.45e-09,-2.95e-07
2.5e-09,-2.95e-07
2.55e-09,-2.95e-07
2.55e-09,-2.95e-07
2.6e-09,-2.95e-07
2.65e-09,-2.96e-07
2.65e-09,-2.95e-07
2.7e-09,-2.96e-07
2.75e-09,-2.96e-07
2.8e-09,-2.96e-07
2.8e-09,-2.96e-07
2.85e-09,-2.96e-07
2.9e-09,-2.96e-07
2.95e-09,-2.96e-07
3e-09,-2.96e-07
3e-09,-2.96e-07
3.05e-09,-2.96e-07
3.1e-09,-2.96e-07
3.15e-09,-2.96e-07
3.2e-09,-2.97e-07
3.25e-09,-2.97e-07
3.3e-09,-2.97e-07
3.35e-09,-2.97e-07
3.4e-09,-2.97e-07
3.4e-09,-2.97e-07
3.45e-09,-2.97e-07
3.5e-09,-2.98e-07
3.55e-09,-2.98e-07
3.6e-09,-2.98e-07
3.65e-09,-2.98e-07
3.7e-09,-2.98e-07
3.75e-09,-2.99e-07
3.8e-09,-2.99e-07
3.9e-09,-2.98e-07
3.95e-09,-2.98e-07
4e-09,-2.99e-07
4.05e-09,-2.98e-07
4.1e-09,-2.99e-07
4.15e-09,-2.99e-07
4.2e-09,-2.99e-07
4.25e-09,-2.99e-07
4.35e-09,-3e-07
4.4e-09,-3e-07
4.45e-09,-3e-07
4.5e-09,-3e-07
4.6e-09,-3e-07
4.65e-09,-3.01e-07
4.7e-09,-3.01e-07
4.75e-09,-3.01e-07
4.85e-09,-3.01e-07
4.9e-09,-3.01e-07
4.95e-09,-3.01e-07
5.05e-09,-3.01e-07
5.1e-09,-3.02e-07
5.2e-09,-3.02e-07
5.25e-09,-3.02e-07
5.35e-09,-3.03e-07
5.4e-09,-3.02e-07
5.5e-09,-3.03e-07
5.55e-09,-3.03e-07
5.65e-09,-3.03e-07
5.7e-09,-3.03e-07
5.8e-09,-3.03e-07
5.85e-09,-3.04e-07
5.95e-09,-3.04e-07
6.05e-09,-3.04e-07
6.1e-09,-3.05e-07
6.2e-09,-3.05e-07
6.3e-09,-3.05e-07
6.4e-09,-3.05e-07
6.45e-09,-3.06e-07
6.55e-09,-3.06e-07
6.65e-09,-3.06e-07
6.75e-09,-3.07e-07
6.85e-09,-3.07e-07
6.95e-09,-3.07e-07
7.05e-09,-3.07e-07
7.15e-09,-3.08e-07
7.25e-09,-3.08e-07
7.35e-09,-3.09e-07
7.45e-09,-3.09e-07
7.55e-09,-3.09e-07
7.65e-09,-3.09e-07
7.75e-09,-3.1e-07
7.85e-09,-3.1e-07
7.95e-09,-3.1e-07
8.05e-09,-3.11e-07
8.2e-09,-3.11e-07
8.3e-09,-3.11e-07
8.4e-09,-3.12e-07
8.55e-09,-3.12e-07
8.65e-09,-3.12e-07
8.75e-09,-3.13e-07
8.9e-09,-3.13e-07
9e-09,-3.14e-07
9.15e-09,-3.14e-07
9.25e-09,-3.14e-07
9.4e-09,-3.15e-07
9.55e-09,-3.15e-07
9.65e-09,-3.15e-07
9.8e-09,-3.16e-07
9.95e-09,-3.16e-07
1.005e-08,-3.16e-07
1.02e-08,-3.17e-07
1.035e-08,-3.17e-07
1.05e-08,-3.18e-07
1.065e-08,-3.18e-07
1.08e-08,-3.18e-07
1.095e-08,-3.19e-07
1.11e-08,-3.19e-07
1.125e-08,-3.2e-07
1.14e-08,-3.2e-07
1.155e-08,-3.2e-07
1.17e-08,-3.21e-07
1.19e-08,-3.21e-07
1.205e-08,-3.22e-07
1.22e-08,-3.22e-07
1.24e-08,-3.23e-07
