"Iy","Iz"
-0.002305,-0.000484
-0.00234,-0.000487
-0.00238,-0.000491
-0.00242,-0.000495
-0.002455,-0.000499
-0.002495,-0.000502
-0.002535,-0.000506
-0.00258,-0.000511
-0.00262,-0.000515
-0.002665,-0.000519
-0.002705,-0.000523
-0.00275,-0.000527
-0.002795,-0.000531
-0.00284,-0.000536
-0.002885,-0.00054
-0.002935,-0.000545
-0.00298,-0.000549
-0.00303,-0.000554
-0.00308,-0.000558
-0.00313,-0.000563
-0.00318,-0.000567
-0.00323,-0.000571
-0.003285,-0.000576
-0.00334,-0.000581
-0.003395,-0.000586
-0.00345,-0.00059
-0.003505,-0.000595
-0.00356,-0.000599
-0.00362,-0.000604
-0.00368,-0.000609
-0.003735,-0.000613
-0.0038,-0.000619
-0.00386,-0.000623
-0.003925,-0.000629
-0.003985,-0.000633
-0.00405,-0.000639
-0.004115,-0.000643
-0.004185,-0.000649
-0.00425,-0.000654
-0.00432,-0.000659
-0.00439,-0.000665
-0.004465,-0.00067
-0.004535,-0.000676
-0.00461,-0.000681
-0.004685,-0.000686
-0.00476,-0.000691
-0.00484,-0.000697
-0.004915,-0.000702
-0.004995,-0.000707
-0.00508,-0.000713
-0.00516,-0.000719
-0.005245,-0.000724
-0.00533,-0.00073
-0.005415,-0.000736
-0.005505,-0.000742
-0.005595,-0.000748
-0.005685,-0.000754
-0.00578,-0.00076
-0.00587,-0.000765
-0.005965,-0.000771
-0.006065,-0.000778
-0.006165,-0.000784
-0.006265,-0.000789
-0.006365,-0.000795
-0.00647,-0.000802
-0.006575,-0.000808
-0.00668,-0.000814
-0.00679,-0.000821
-0.0069,-0.000827
-0.00701,-0.000834
-0.007125,-0.00084
-0.00724,-0.000847
-0.00736,-0.000853
-0.00748,-0.00086
-0.0076,-0.000866
-0.007725,-0.000873
-0.00785,-0.00088
-0.00798,-0.000887
-0.00811,-0.000894
-0.00824,-0.000901
-0.008375,-0.000908
-0.00851,-0.000915
-0.00865,-0.000922
-0.00879,-0.000929
-0.00893,-0.000936
-0.009075,-0.000944
-0.009225,-0.000951
-0.009375,-0.000958
-0.00953,-0.000966
-0.00968,-0.000973
-0.00984,-0.000981
-0.01,-0.000988
