"Vbe","Ib","Ie"
2.3973973974,3.21e-05,-0.02034
2.4024024024,3.21e-05,-0.02034
2.40740740741,3.21e-05,-0.02034
2.41241241241,3.21e-05,-0.02034
2.41741741742,3.21e-05,-0.02034
2.42242242242,3.22e-05,-0.02034
2.42742742743,3.22e-05,-0.02034
2.43243243243,3.22e-05,-0.02034
2.43743743744,3.22e-05,-0.02034
2.44244244244,3.22e-05,-0.02034
2.44744744745,3.22e-05,-0.02034
2.45245245245,3.23e-05,-0.02034
2.45745745746,3.23e-05,-0.02034
2.46246246246,3.23e-05,-0.02034
2.46746746747,3.23e-05,-0.02034
2.47247247247,3.24e-05,-0.02034
2.47747747748,3.24e-05,-0.02034
2.48248248248,3.24e-05,-0.02034
2.48748748749,3.24e-05,-0.02034
2.49249249249,3.25e-05,-0.02034
2.4974974975,3.25e-05,-0.02034
2.5025025025,3.25e-05,-0.02034
2.50750750751,3.25e-05,-0.02034
2.51251251251,3.25e-05,-0.02034
2.51751751752,3.26e-05,-0.02034
2.52252252252,3.26e-05,-0.02034
2.52752752753,3.26e-05,-0.02034
2.53253253253,3.26e-05,-0.02034
2.53753753754,3.26e-05,-0.02034
2.54254254254,3.26e-05,-0.02034
2.54754754755,3.27e-05,-0.02034
2.55255255255,3.27e-05,-0.02034
2.55755755756,3.27e-05,-0.02034
2.56256256256,3.27e-05,-0.02034
2.56756756757,3.28e-05,-0.02034
2.57257257257,3.28e-05,-0.02034
2.57757757758,3.28e-05,-0.02034
2.58258258258,3.28e-05,-0.02034
2.58758758759,3.28e-05,-0.02034
2.59259259259,3.29e-05,-0.02034
2.5975975976,3.29e-05,-0.02034
2.6026026026,3.29e-05,-0.02034
2.60760760761,3.29e-05,-0.02034
2.61261261261,3.29e-05,-0.02034
2.61761761762,3.3e-05,-0.02034
2.62262262262,3.3e-05,-0.02034
2.62762762763,3.3e-05,-0.02034
2.63263263263,3.3e-05,-0.02034
2.63763763764,3.3e-05,-0.02034
2.64264264264,3.31e-05,-0.02034
2.64764764765,3.31e-05,-0.02034
2.65265265265,3.31e-05,-0.02034
2.65765765766,3.31e-05,-0.02034
2.66266266266,3.31e-05,-0.02034
2.66766766767,3.32e-05,-0.02034
2.67267267267,3.32e-05,-0.02034
2.67767767768,3.32e-05,-0.02034
2.68268268268,3.32e-05,-0.02034
2.68768768769,3.33e-05,-0.02034
2.69269269269,3.33e-05,-0.02034
2.6976976977,3.33e-05,-0.02034
2.7027027027,3.33e-05,-0.02034
2.70770770771,3.33e-05,-0.02034
2.71271271271,3.33e-05,-0.02034
2.71771771772,3.34e-05,-0.02034
2.72272272272,3.34e-05,-0.02034
2.72772772773,3.34e-05,-0.02034
2.73273273273,3.34e-05,-0.02034
2.73773773774,3.35e-05,-0.02034
2.74274274274,3.35e-05,-0.02034
2.74774774775,3.35e-05,-0.02034
2.75275275275,3.35e-05,-0.02034
2.75775775776,3.36e-05,-0.02034
2.76276276276,3.36e-05,-0.02034
2.76776776777,3.36e-05,-0.02034
2.77277277277,3.36e-05,-0.02034
2.77777777778,3.36e-05,-0.02034
2.78278278278,3.37e-05,-0.02034
2.78778778779,3.37e-05,-0.02034
2.79279279279,3.37e-05,-0.02034
2.7977977978,3.37e-05,-0.02034
2.8028028028,3.37e-05,-0.02034
2.80780780781,3.38e-05,-0.02034
2.81281281281,3.38e-05,-0.02034
2.81781781782,3.38e-05,-0.02034
2.82282282282,3.38e-05,-0.02034
2.82782782783,3.38e-05,-0.02034
2.83283283283,3.39e-05,-0.02034
2.83783783784,3.39e-05,-0.02034
2.84284284284,3.39e-05,-0.02034
2.84784784785,3.39e-05,-0.02034
2.85285285285,3.4e-05,-0.02034
2.85785785786,3.4e-05,-0.02034
2.86286286286,3.4e-05,-0.02034
2.86786786787,3.4e-05,-0.02034
2.87287287287,3.4e-05,-0.02034
2.87787787788,3.41e-05,-0.02034
2.88288288288,3.41e-05,-0.02034
2.88788788789,3.41e-05,-0.02034
2.89289289289,3.41e-05,-0.02034
2.8978978979,3.42e-05,-0.02034
2.9029029029,3.42e-05,-0.02034
2.90790790791,3.42e-05,-0.02034
2.91291291291,3.42e-05,-0.02034
2.91791791792,3.42e-05,-0.02034
2.92292292292,3.42e-05,-0.02034
2.92792792793,3.43e-05,-0.02034
2.93293293293,3.43e-05,-0.02034
2.93793793794,3.43e-05,-0.02034
2.94294294294,3.44e-05,-0.02034
2.94794794795,3.44e-05,-0.02034
2.95295295295,3.44e-05,-0.02034
2.95795795796,3.44e-05,-0.02034
2.96296296296,3.44e-05,-0.02034
2.96796796797,3.45e-05,-0.02034
2.97297297297,3.45e-05,-0.02034
2.97797797798,3.45e-05,-0.02034
2.98298298298,3.45e-05,-0.02034
2.98798798799,3.45e-05,-0.02034
2.99299299299,3.46e-05,-0.02034
2.997997998,3.46e-05,-0.02034
3.003003003,3.46e-05,-0.02034
3.00800800801,3.46e-05,-0.02034
3.01301301301,3.47e-05,-0.02034
3.01801801802,3.47e-05,-0.02034
3.02302302302,3.47e-05,-0.02034
3.02802802803,3.47e-05,-0.02034
3.03303303303,3.47e-05,-0.02034
3.03803803804,3.48e-05,-0.02034
3.04304304304,3.48e-05,-0.02034
3.04804804805,3.48e-05,-0.02034
3.05305305305,3.48e-05,-0.02034
3.05805805806,3.49e-05,-0.02034
3.06306306306,3.49e-05,-0.02034
3.06806806807,3.49e-05,-0.02034
3.07307307307,3.49e-05,-0.02034
3.07807807808,3.49e-05,-0.02034
3.08308308308,3.5e-05,-0.02034
3.08808808809,3.5e-05,-0.02034
3.09309309309,3.5e-05,-0.02034
3.0980980981,3.5e-05,-0.02034
3.1031031031,3.51e-05,-0.02034
3.10810810811,3.51e-05,-0.02034
3.11311311311,3.51e-05,-0.02034
3.11811811812,3.52e-05,-0.02034
3.12312312312,3.52e-05,-0.02034
3.12812812813,3.52e-05,-0.02034
3.13313313313,3.52e-05,-0.02034
3.13813813814,3.52e-05,-0.02034
3.14314314314,3.53e-05,-0.02034
3.14814814815,3.53e-05,-0.02034
3.15315315315,3.53e-05,-0.02034
3.15815815816,3.53e-05,-0.02034
3.16316316316,3.54e-05,-0.02034
3.16816816817,3.54e-05,-0.02034
3.17317317317,3.54e-05,-0.02034
3.17817817818,3.54e-05,-0.02034
3.18318318318,3.54e-05,-0.02034
3.18818818819,3.54e-05,-0.02034
3.19319319319,3.55e-05,-0.02034
3.1981981982,3.55e-05,-0.02034
3.2032032032,3.55e-05,-0.02034
3.20820820821,3.55e-05,-0.02034
3.21321321321,3.56e-05,-0.02034
3.21821821822,3.56e-05,-0.02034
3.22322322322,3.56e-05,-0.02034
3.22822822823,3.56e-05,-0.02034
3.23323323323,3.57e-05,-0.02034
3.23823823824,3.57e-05,-0.02034
3.24324324324,3.57e-05,-0.02034
3.24824824825,3.57e-05,-0.02034
3.25325325325,3.58e-05,-0.02034
3.25825825826,3.58e-05,-0.02034
3.26326326326,3.58e-05,-0.02034
3.26826826827,3.58e-05,-0.02034
3.27327327327,3.58e-05,-0.02034
3.27827827828,3.59e-05,-0.02034
3.28328328328,3.59e-05,-0.02034
3.28828828829,3.59e-05,-0.02034
3.29329329329,3.59e-05,-0.02034
3.2982982983,3.6e-05,-0.02034
3.3033033033,3.6e-05,-0.02034
3.30830830831,3.6e-05,-0.02034
3.31331331331,3.6e-05,-0.02034
3.31831831832,3.61e-05,-0.02034
3.32332332332,3.61e-05,-0.02034
3.32832832833,3.61e-05,-0.02034
3.33333333333,3.62e-05,-0.02034
3.33833833834,3.62e-05,-0.02034
3.34334334334,3.62e-05,-0.02034
3.34834834835,3.62e-05,-0.02034
3.35335335335,3.62e-05,-0.02034
3.35835835836,3.62e-05,-0.02034
3.36336336336,3.63e-05,-0.02034
3.36836836837,3.63e-05,-0.02034
3.37337337337,3.63e-05,-0.02034
3.37837837838,3.63e-05,-0.02034
3.38338338338,3.63e-05,-0.02034
3.38838838839,3.64e-05,-0.02034
3.39339339339,3.64e-05,-0.02034
3.3983983984,3.64e-05,-0.02034
3.4034034034,3.65e-05,-0.02034
3.40840840841,3.65e-05,-0.02034
3.41341341341,3.65e-05,-0.02034
