"Iy","Iz"
-0.007375,-0.01612
-0.00748,-0.01593
-0.007585,-0.01574
-0.00769,-0.01556
-0.007795,-0.01538
-0.007905,-0.01519
-0.008015,-0.01501
-0.008125,-0.01483
-0.00824,-0.01466
-0.008355,-0.01448
-0.00847,-0.01431
-0.00859,-0.01414
-0.00871,-0.01397
-0.00883,-0.0138
-0.008955,-0.01363
-0.009075,-0.01347
-0.009205,-0.0133
-0.00933,-0.01314
-0.00946,-0.01298
-0.009595,-0.01281
-0.009725,-0.01265
-0.009865,-0.01249
-0.01,-0.01234
