"Iy","Iz"
0.0006605,-0.01703
0.0006695,-0.01727
0.000679,-0.01753
0.0006885,-0.01778
0.000698,-0.01803
0.0007075,-0.01828
0.0007175,-0.01854
0.0007275,-0.01881
0.0007375,-0.01907
0.000748,-0.01934
0.0007585,-0.01962
0.000769,-0.01989
0.0007795,-0.02015
0.0007905,-0.02034
0.0008015,-0.02034
0.0008125,-0.02034
0.000824,-0.02034
0.0008355,-0.02034
0.000847,-0.02034
0.000859,-0.02034
0.000871,-0.02034
0.000883,-0.02034
0.0008955,-0.02034
0.0009075,-0.02034
0.0009205,-0.02034
0.000933,-0.02034
0.000946,-0.02034
0.0009595,-0.02034
0.0009725,-0.02034
0.0009865,-0.02034
0.001,-0.02034
