"Iy","Iz"
0.000748,-0.02034
0.0007585,-0.02034
0.000769,-0.02034
0.0007795,-0.02034
0.0007905,-0.02034
0.0008015,-0.02034
0.0008125,-0.02034
0.000824,-0.02034
0.0008355,-0.02034
0.000847,-0.02034
0.000859,-0.02034
0.000871,-0.02034
0.000883,-0.02034
0.0008955,-0.02034
0.0009075,-0.02034
0.0009205,-0.02034
0.000933,-0.02034
0.000946,-0.02034
0.0009595,-0.02034
0.0009725,-0.02034
0.0009865,-0.02034
0.001,-0.02034
