"Ix","Iz"
1e-09,-4.49e-07
1e-09,-4.48e-07
1.05e-09,-4.48e-07
1.05e-09,-4.5e-07
1.05e-09,-4.5e-07
1.1e-09,-4.51e-07
1.1e-09,-4.51e-07
1.1e-09,-4.51e-07
1.15e-09,-4.51e-07
1.15e-09,-4.52e-07
1.2e-09,-4.52e-07
1.2e-09,-4.52e-07
1.2e-09,-4.52e-07
1.25e-09,-4.52e-07
1.25e-09,-4.52e-07
1.25e-09,-4.52e-07
1.3e-09,-4.52e-07
1.3e-09,-4.52e-07
1.35e-09,-4.53e-07
1.35e-09,-4.52e-07
1.4e-09,-4.53e-07
1.4e-09,-4.53e-07
1.45e-09,-4.53e-07
1.45e-09,-4.53e-07
1.45e-09,-4.53e-07
1.5e-09,-4.53e-07
1.5e-09,-4.53e-07
1.55e-09,-4.53e-07
1.55e-09,-4.53e-07
1.6e-09,-4.52e-07
1.6e-09,-4.52e-07
1.65e-09,-4.53e-07
1.7e-09,-4.53e-07
1.7e-09,-4.53e-07
1.75e-09,-4.54e-07
1.75e-09,-4.54e-07
1.8e-09,-4.53e-07
1.8e-09,-4.53e-07
1.85e-09,-4.54e-07
1.9e-09,-4.54e-07
1.9e-09,-4.54e-07
1.95e-09,-4.54e-07
1.95e-09,-4.55e-07
2e-09,-4.55e-07
2.05e-09,-4.55e-07
2.05e-09,-4.54e-07
2.1e-09,-4.55e-07
2.15e-09,-4.55e-07
2.15e-09,-4.56e-07
2.2e-09,-4.56e-07
2.25e-09,-4.57e-07
2.3e-09,-4.57e-07
2.3e-09,-4.57e-07
2.35e-09,-4.57e-07
2.4e-09,-4.56e-07
2.45e-09,-4.57e-07
2.45e-09,-4.57e-07
2.5e-09,-4.57e-07
2.55e-09,-4.57e-07
2.6e-09,-4.57e-07
2.65e-09,-4.57e-07
2.7e-09,-4.58e-07
2.7e-09,-4.58e-07
2.75e-09,-4.59e-07
2.8e-09,-4.59e-07
2.85e-09,-4.59e-07
2.9e-09,-4.59e-07
2.95e-09,-4.6e-07
3e-09,-4.6e-07
3.05e-09,-4.61e-07
3.1e-09,-4.61e-07
3.15e-09,-4.61e-07
3.2e-09,-4.61e-07
3.25e-09,-4.61e-07
3.3e-09,-4.62e-07
3.35e-09,-4.62e-07
3.4e-09,-4.63e-07
3.45e-09,-4.63e-07
3.5e-09,-4.64e-07
3.6e-09,-4.65e-07
3.65e-09,-4.66e-07
3.7e-09,-4.65e-07
3.75e-09,-4.66e-07
3.8e-09,-4.67e-07
3.9e-09,-4.68e-07
3.95e-09,-4.68e-07
4e-09,-4.68e-07
4.05e-09,-4.69e-07
4.15e-09,-4.69e-07
4.2e-09,-4.69e-07
4.25e-09,-4.7e-07
4.35e-09,-4.71e-07
4.4e-09,-4.71e-07
4.5e-09,-4.72e-07
4.55e-09,-4.72e-07
4.65e-09,-4.74e-07
4.7e-09,-4.74e-07
4.8e-09,-4.75e-07
4.85e-09,-4.76e-07
4.95e-09,-4.76e-07
5e-09,-4.77e-07
5.1e-09,-4.78e-07
5.2e-09,-4.78e-07
5.25e-09,-4.79e-07
5.35e-09,-4.79e-07
5.45e-09,-4.8e-07
5.55e-09,-4.81e-07
5.6e-09,-4.81e-07
5.7e-09,-4.82e-07
5.8e-09,-4.83e-07
5.9e-09,-4.84e-07
6e-09,-4.85e-07
6.1e-09,-4.85e-07
6.2e-09,-4.86e-07
6.3e-09,-4.87e-07
6.4e-09,-4.88e-07
6.5e-09,-4.89e-07
6.6e-09,-4.9e-07
6.7e-09,-4.91e-07
6.8e-09,-4.92e-07
6.95e-09,-4.93e-07
7.05e-09,-4.94e-07
7.15e-09,-4.95e-07
7.3e-09,-4.98e-07
7.4e-09,-4.98e-07
7.5e-09,-4.98e-07
7.65e-09,-5e-07
7.75e-09,-5.01e-07
7.9e-09,-5.03e-07
8e-09,-5.04e-07
8.15e-09,-5.05e-07
8.3e-09,-5.06e-07
8.4e-09,-5.08e-07
8.55e-09,-5.09e-07
8.7e-09,-5.1e-07
8.85e-09,-5.12e-07
8.95e-09,-5.13e-07
9.1e-09,-5.14e-07
9.25e-09,-5.16e-07
9.4e-09,-5.18e-07
9.55e-09,-5.19e-07
9.75e-09,-5.21e-07
9.9e-09,-5.23e-07
1.005e-08,-5.25e-07
1.02e-08,-5.26e-07
1.04e-08,-5.29e-07
1.055e-08,-5.3e-07
1.07e-08,-5.31e-07
1.09e-08,-5.34e-07
1.105e-08,-5.36e-07
1.125e-08,-5.38e-07
1.145e-08,-5.4e-07
1.16e-08,-5.42e-07
1.18e-08,-5.44e-07
1.2e-08,-5.47e-07
1.22e-08,-5.49e-07
1.24e-08,-5.51e-07
1.26e-08,-5.54e-07
1.28e-08,-5.56e-07
1.3e-08,-5.58e-07
1.32e-08,-5.6e-07
1.345e-08,-5.63e-07
1.365e-08,-5.66e-07
1.385e-08,-5.68e-07
1.41e-08,-5.71e-07
1.435e-08,-5.74e-07
1.455e-08,-5.77e-07
1.48e-08,-5.8e-07
1.505e-08,-5.84e-07
1.53e-08,-5.87e-07
1.555e-08,-5.89e-07
1.58e-08,-5.92e-07
1.605e-08,-5.95e-07
1.63e-08,-5.99e-07
1.655e-08,-6.03e-07
1.685e-08,-6.07e-07
1.71e-08,-6.11e-07
1.74e-08,-6.15e-07
1.765e-08,-6.19e-07
1.795e-08,-6.23e-07
1.825e-08,-6.27e-07
1.855e-08,-6.32e-07
1.885e-08,-6.36e-07
1.915e-08,-6.41e-07
1.945e-08,-6.45e-07
1.98e-08,-6.5e-07
2.01e-08,-6.55e-07
2.045e-08,-6.6e-07
2.075e-08,-6.65e-07
2.11e-08,-6.71e-07
2.145e-08,-6.76e-07
2.18e-08,-6.81e-07
2.215e-08,-6.88e-07
2.25e-08,-6.93e-07
2.285e-08,-7e-07
2.325e-08,-7.07e-07
2.365e-08,-7.14e-07
2.4e-08,-7.2e-07
2.44e-08,-7.28e-07
2.48e-08,-7.35e-07
2.52e-08,-7.43e-07
2.56e-08,-7.51e-07
2.605e-08,-7.59e-07
2.645e-08,-7.67e-07
2.69e-08,-7.76e-07
